label,word
1418,银
1419,朴
1420,制
1421,雯
1422,苒
1423,岭
1424,昵
1425,送
1426,携
1427,峡
1428,婵
1429,殊
1430,藓
1431,胡
1432,捷
1433,笑
1434,闯
1435,崔
1436,步
1437,胜
1438,另
1439,护
1440,荚
1441,妪
1442,樱
1443,烧
1444,耸
1445,堂
1446,记
1447,坑
1448,荇
1449,咚
1450,排
1451,补
1452,马
1453,珠
1454,）
1455,音
1456,集
1457,罥
1458,杨
1459,芍
1460,猫
1461,矗
1462,非
1463,扇
1464,篇
1465,癞
1466,枳
1467,避
1468,馀
1469,隐
1470,仙
1471,浸
1472,喇
1473,本
1474,德
1475,荐
1476,芳
1477,徐
1478,柳
1479,合
1480,那
1481,傍
1482,琮
1483,间
1484,骑
1485,极
1486,绮
1487,哽
1488,仁
1489,越
1490,曳
1491,菇
1492,娑
1493,枯
1494,杏
1495,哟
1496,无
1497,娃
1498,佳
1499,怅
1500,堪
1501,岳
1502,豌
1503,融
1504,晏
1505,巡
1506,役
1507,娥
1508,泉
1509,阿
1510,颦
1511,吁
1512,菽
1513,岱
1514,炊
1515,次
1516,紧
1517,蕊
1518,零
1519,待
1520,攀
1521,唱
1522,师
1523,老
1524,均
1525,陂
1526,挨
1527,犹
1528,珑
1529,」
1530,年
1531,腰
1532,皓
1533,瘴
1534,篁
1535,蚁
1536,蹑
1537,挤
1538,渔
1539,潼
1540,秾
1541,鹧
1542,蘸
1543,借
1544,邈
1545,斑
1546,假
1547,铜
1548,视
1549,掠
1550,螣
1551,霍
1552,啭
1553,筝
1554,飞
1555,桔
1556,深
1557,签
1558,瑞
1559,滋
1560,桑
1561,烈
1562,精
1563,菲
1564,桓
1565,掩
1566,个
1567,3
1568,攲
1569,篱
1570,暑
1571,悰
1572,洪
1573,入
1574,倦
1575,末
1576,俱
1577,贤
1578,（
1579,渝
1580,娱
1581,躇
1582,丈
1583,骡
1584,殆
1585,河
1586,张
1587,婆
1588,休
1589,夏
1590,堕
1591,滉
1592,样
1593,宅
1594,迅
1595,希
1596,宽
1597,艾
1598,厢
1599,蘋
1600,遏
1601,且
1602,妨
1603,穗
1604,萍
1605,墨
1606,鞋
1607,话
1608,警
1609,攻
1610,逸
1611,寤
1612,浅
1613,纷
1614,浪
1615,•
1616,闹
1617,瓜
1618,扶
1619,钿
1620,屋
1621,桥
1622,明
1623,史
1624,侣
1625,跋
1626,霄
1627,世
1628,损
1629,咪
1630,彻
1631,绡
1632,仓
1633,芭
1634,猜
1635,楚
1636,彀
1637,迈
1638,贝
1639,翟
1640,若
1641,漂
1642,滥
1643,鉴
1644,莓
1645,妈
1646,宫
1647,漫
1648,初
1649,卿
1650,掌
1651,扔
1652,僧
1653,渭
1654,祝
1655,枣
1656,卡
1657,绵
1658,旧
1659,仍
1660,艰
1661,治
1662,苍
1663,执
1664,绛
1665,施
1666,物
1667,污
1668,妹
1669,放
1670,瑰
1671,衬
1672,促
1673,奈
1674,暴
1675,铎
1676,蔡
1677,果
1678,噜
1679,裳
1680,终
1681,首
1682,猛
1683,客
1684,罗
1685,脚
1686,阮
1687,。
1688,密
1689,晞
1690,然
1691,满
1692,预
1693,惜
1694,伊
1695,蠹
1696,适
1697,溪
1698,簪
1699,据
1700,返
1701,酥
1702,而
1703,澌
1704,吓
1705,熏
1706,却
1707,账
1708,落
1709,弯
1710,帆
1711,姓
1712,地
1713,面
1714,赏
1715,汝
1716,搬
1717,荣
1718,後
1719,忘
1720,同
1721,递
1722,猪
1723,住
1724,途
1725,瘦
1726,驼
1727,蝈
1728,潇
1729,液
1730,要
1731,营
1732,贬
1733,与
1734,灵
1735,盘
1736,俄
1737,位
1738,死
1739,荒
1740,渠
1741,阳
1742,废
1743,代
1744,蟆
1745,绀
1746,丰
1747,廊
1748,余
1749,觑
1750,快
1751,呼
1752,陶
1753,虹
1754,层
1755,俞
1756,亲
1757,芟
1758,斜
1759,蕉
1760,螂
1761,忙
1762,阵
1763,叹
1764,箸
1765,甘
1766,付
1767,诵
1768,鬟
1769,菜
1770,怆
1771,家
1772,钟
1773,桨
1774,淮
1775,晓
1776,稀
1777,迟
1778,啼
1779,舞
1780,怪
1781,囱
1782,欺
1783,澜
1784,鴂
1785,袍
1786,惭
1787,采
1788,媒
1789,浩
1790,贪
1791,潘
1792,湘
1793,浆
1794,膀
1795,吊
1796,激
1797,兀
1798,狎
1799,孟
1800,透
1801,箭
1802,轰
1803,尘
1804,篙
1805,按
1806,聊
1807,际
1808,什
1809,设
1810,莽
1811,还
1812,晕
1813,韶
1814,干
1815,鳺
1816,拱
1817,槿
1818,菖
1819,拔
1820,棹
1821,鸠
1822,添
1823,哀
1824,川
1825,冶
1826,芼
1827,民
1828,榆
1829,侍
1830,食
1831,续
1832,徙
1833,衰
1834,鹃
1835,怒
1836,铿
1837,渺
1838,铭
1839,阑
1840,丘
1841,莲
1842,港
1843,除
1844,耍
1845,散
1846,巢
1847,又
1848,舣
1849,潭
1850,拈
1851,组
1852,辇
1853,源
1854,窗
1855,茵
1856,弄
1857,买
1858,妙
1859,寺
1860,复
1861,峤
1862,膻
1863,止
1864,嫣
1865,垅
1866,西
1867,黯
1868,不
1869,empty
1870,堆
1871,秉
1872,箪
1873,塔
1874,怨
1875,山
1876,更
1877,块
1878,泗
1879,叶
1880,境
1881,衮
1882,艺
1883,绪
1884,鄜
1885,夭
1886,唢
1887,望
1888,决
1889,迷
1890,、
1891,茫
1892,努
1893,侈
1894,叫
1895,虞
1896,俊
1897,狠
1898,熹
1899,疏
1900,蝌
1901,廷
1902,掏
1903,鸦
1904,晋
1905,因
1906,庙
1907,道
1908,魄
1909,露
1910,柏
1911,缺
1912,园
1913,赠
1914,忧
1915,裤
1916,永
1917,军
1918,馐
1919,占
1920,鲈
1921, 
1922,鲁
1923,瀚
1924,茱
1925,琴
1926,酺
1927,中
1928,寓
1929,裙
1930,葩
1931,义
1932,脸
1933,孝
1934,短
1935,辕
1936,姑
1937,草
1938,宜
1939,釭
1940,忆
1941,枉
1942,】
1943,松
1944,示
1945,禽
1946,戚
1947,葵
1948,周
1949,也
1950,钓
1951,持
1952,穷
1953,献
1954,屡
1955,憔
1956,槎
1957,经
1958,靖
1959,染
1960,汪
1961,帕
1962,迤
1963,场
1964,珊
1965,泣
1966,帙
1967,边
1968,霁
1969,倚
1970,午
1971,恍
1972,海
1973,检
1974,挺
1975,拉
1976,描
1977,胧
1978,盎
1979,候
1980,情
1981,龟
1982,木
1983,确
1984,顶
1985,处
1986,阊
1987,款
1988,劝
1989,恣
1990,盗
1991,宗
1992,蔻
1993,幺
1994,邸
1995,举
1996,燧
1997,艋
1998,肖
1999,感
2000,成
2001,鸳
2002,患
2003,虚
2004,误
2005,霖
2006,拐
2007,横
2008,粘
2009,砑
2010,冲
2011,翅
2012,判
2013,兔
2014,反
2015,光
2016,清
2017,泥
2018,赚
2019,猎
2020,何
2021,顾
2022,沂
2023,莼
2024,弈
2025,小
2026,作
2027,惊
2028,绩
2029,潺
2030,割
2031,欧
2032,蜕
2033,卜
2034,澡
2035,右
2036,岸
2037,丧
2038,是
2039,绍
2040,裘
2041,粉
2042,既
2043,扁
2044,黑
2045,报
2046,炙
2047,蹙
2048,戈
2049,含
2050,倾
2051,议
2052,筵
2053,盔
2054,久
2055,萼
2056,碍
2057,拟
2058,上
2059,守
2060,娇
2061,抽
2062,袋
2063,纡
2064,总
2065,朔
2066,净
2067,度
2068,畤
2069,吗
2070,儿
2071,喘
2072,呈
2073,机
2074,酬
2075,榔
2076,残
2077,辨
2078,邮
2079,骨
2080,福
2081,公
2082,外
2083,媚
2084,倖
2085,躺
2086,甫
2087,赢
2088,跑
2089,规
2090,指
2091,柴
2092,榭
2093,绝
2094,恋
2095,烟
2096,刈
2097,鹿
2098,旅
2099,手
2100,沽
2101,锦
2102,壅
2103,伴
2104,临
2105,车
2106,芒
2107,冉
2108,爸
2109,皎
2110,谴
2111,六
2112,履
2113,漾
2114,枝
2115,貌
2116,璐
2117,禾
2118,宝
2119,紞
2120,;
2121,丛
2122,丞
2123,剔
2124,奴
2125,衩
2126,拂
2127,阙
2128,火
2129,往
2130,射
2131,吧
2132,蝉
2133,鲜
2134,驾
2135,窈
2136,辽
2137,颠
2138,看
2139,叩
2140,直
2141,妩
2142,唐
2143,韦
2144,妆
2145,幽
2146,莺
2147,困
2148,骚
2149,丁
2150,百
2151,庄
2152,慵
2153,仔
2154,传
2155,律
2156,徘
2157,饭
2158,鹜
2159,嫩
2160,辗
2161,森
2162,稚
2163,嘭
2164,之
2165,足
2166,汉
2167,涛
2168,卢
2169,电
2170,程
2171,伶
2172,团
2173,锄
2174,靸
2175,墅
2176,淞
2177,离
2178,耳
2179,飘
2180,璃
2181,臂
2182,京
2183,体
2184,惹
2185,根
2186,萨
2187,湛
2188,羞
2189,抵
2190,噎
2191,航
2192,奇
2193,讲
2194,苔
2195,庐
2196,廉
2197,弓
2198,接
2199,令
2200,教
2201,雌
2202,方
2203,肠
2204,一
2205,界
2206,频
2207,气
2208,忽
2209,寥
2210,贾
2211,险
2212,钩
2213,杼
2214,白
2215,红
2216,质
2217,十
2218,'
2219,抑
2220,絮
2221,表
2222,烛
2223,塘
2224,改
2225,歇
2226,卷
2227,冬
2228,蔷
2229,校
2230,壁
2231,侠
2232,锡
2233,”
2234,鸪
2235,谣
2236,贴
2237,弹
2238,槛
2239,桃
2240,站
2241,顷
2242,庾
2243,销
2244,腕
2245,通
2246,遥
2247,幄
2248,韵
2249,寿
2250,妾
2251,将
2252,朓
2253,夕
2254,纸
2255,缚
2256,九
2257,葭
2258,寒
2259,逝
2260,眸
2261,罢
2262,注
2263,暂
2264,模
2265,麻
2266,风
2267,鸡
2268,煜
2269,腔
2270,兽
2271,霏
2272,茜
2273,焜
2274,伏
2275,桂
2276,肩
2277,宴
2278,秋
2279,脑
2280,泄
2281,娟
2282,抟
2283,己
2284,燕
2285,桡
2286,冻
2287,7
2288,颢
2289,艇
2290,局
2291,婷
2292,倒
2293,芦
2294,嬉
2295,鳞
2296,完
2297,灯
2298,畏
2299,熟
2300,湲
2301,呜
2302,梭
2303,拍
2304,毛
2305,筐
2306,长
2307,筹
2308,逾
2309,头
2310,埋
2311,掣
2312,逡
2313,楫
2314,研
2315,塞
2316,抛
2317,琤
2318,违
2319,漠
2320,杂
2321,雄
2322,萄
2323,泪
2324,蒋
2325,似
2326,司
2327,唉
2328,鼎
2329,饮
2330,难
2331,盖
2332,遨
2333,波
2334,捞
2335,变
2336,哨
2337,嚲
2338,志
2339,坻
2340,匝
2341,挽
2342,来
2343,麝
2344,驰
2345,性
2346,亭
2347,蛋
2348,啸
2349,叭
2350,路
2351,区
2352,淡
2353,齿
2354,泛
2355,罹
2356,限
2357,茅
2358,冈
2359,坐
2360,士
2361,属
2362,替
2363,册
2364,暮
2365,挖
2366,妖
2367,鹉
2368,悬
2369,扣
2370,母
2371,察
2372,会
2373,饶
2374,了
2375,沚
2376,智
2377,觅
2378,曹
2379,悔
2380,：
2381,映
2382,新
2383,肯
2384,立
2385,骏
2386,谩
2387,荷
2388,挥
2389,戴
2390,你
2391,四
2392,详
2393,鹢
2394,捉
2395,像
2396,睫
2397,骤
2398,溢
2399,尿
2400,倅
2401,虎
2402,乐
2403,闭
2404,箱
2405,药
2406,达
2407,天
2408,澄
2409,峦
2410,晚
2411,踌
2412,盛
2413,檠
2414,有
2415,恩
2416,丑
2417,晁
2418,哼
2419,蹊
2420,梢
2421,省
2422,鞭
2423,苦
2424,蓑
2425,回
2426,近
2427,万
2428,鳄
2429,欲
2430,壮
2431,吏
2432,竦
2433,栊
2434,啄
2435,匈
2436,部
2437,浦
2438,免
2439,檐
2440,鄞
2441,岑
2442,柱
2443,萋
2444,潜
2445,恻
2446,蚕
2447,编
2448,梨
2449,悄
2450,汴
2451,东
2452,醉
2453,恨
2454,屈
2455,充
2456,倩
2457,活
2458,臣
2459,数
2460,询
2461,提
2462,定
2463,鸾
2464,辅
2465,利
2466,眉
2467,伽
2468,巫
2469,城
2470,腥
2471,勃
2472,蛙
2473,鼻
2474,各
2475,肥
2476,挹
2477,分
2478,推
2479,澹
2480,计
2481,女
2482,纹
2483,奉
2484,丙
2485,肉
2486,坠
2487,序
2488,声
2489,迹
2490,赤
2491,鱼
2492,饯
2493,急
2494,．
2495,寄
2496,命
2497,巧
2498,知
2499,扉
2500,敲
2501,骖
2502,共
2503,厅
2504,遭
2505,堤
2506,巾
2507,斧
2508,缕
2509,华
2510,葡
2511,竿
2512,元
2513,给
2514,嵘
2515,蛮
2516,纤
2517,鞯
2518,麦
2519,自
2520,筑
2521,畔
2522,章
2523,尖
2524,瓶
2525,迢
2526,吃
2527,网
2528,貂
2529,悦
2530,彦
2531,羌
2532,馆
2533,淳
2534,关
2535,娉
2536,承
2537,柔
2538,袂
2539,类
2540,凤
2541,战
2542,渚
2543,受
2544,梦
2545,走
2546,加
2547,舒
2548,罩
2549,五
2550,败
2551,力
2552,些
2553,育
2554,格
2555,厨
2556,捻
2557,灼
2558,辱
2559,剧
2560,衡
2561,思
2562,幡
2563,脆
2564,铅
2565,佶
2566,钱
2567,饧
2568,旌
2569,阶
2570,楂
2571,翎
2572,宋
2573,许
2574,吞
2575,糁
2576,惠
2577,拘
2578,砚
2579,涵
2580,扫
2581,鼹
2582,江
2583,戏
2584,炎
2585,煤
2586,簇
2587,灺
2588,蟠
2589,欢
2590,拦
2591,帖
2592,赴
2593,压
2594,坏
2595,傅
2596,滴
2597,润
2598,操
2599,傻
2600,惯
2601,乍
2602,滩
2603,荏
2604,蟾
2605,市
2606,孩
2607,异
2608,蹲
2609,妓
2610,汛
2611,秽
2612,勺
2613,渐
2614,兼
2615,荀
2616,亩
2617,素
2618,么
2619,佛
2620,鶗
2621,漆
2622,遍
2623,器
2624,亮
2625,使
2626,况
2627,廖
2628,龚
2629,底
2630,线
2631,偷
2632,把
2633,蛾
2634,芜
2635,病
2636,垓
2637,轴
2638,严
2639,腊
2640,对
2641,愤
2642,鸭
2643,轮
2644,？
2645,北
2646,伯
2647,砰
2648,则
2649,能
2650,霞
2651,牛
2652,蒸
2653,移
2654,亸
2655,隔
2656,楸
2657,血
2658,时
2659,究
2660,维
2661,远
2662,淑
2663,王
2664,阴
2665,漏
2666,御
2667,全
2668,锓
2669,范
2670,翰
2671,擘
2672,实
2673,出
2674,剑
2675,亡
2676,绣
2677,覆
2678,屐
2679,准
